Point,Game,Set,Shot,__source_file__,hit_x,hit_y,bounce_x,bounce_y,bounce_side,ball_direction,opp_hit_x,opp_hit_y
55,10,1,3,RudyQuan_Pepperdine_2_27_25.xlsx,1.512292,25.942303,4.102697,2.56382,Forehand Side,Cross Court,,
56,10,1,5,RudyQuan_Pepperdine_2_27_25.xlsx,2.487546,25.757948,3.208258,4.841365,Forehand Side,Cross Court,,
67,12,2,3,RudyQuan_Pepperdine_2_27_25.xlsx,1.380062,1.360933,-2.074429,-23.717316,Backhand Side,Cross Court,,
70,12,2,3,RudyQuan_Pepperdine_2_27_25.xlsx,-1.441415,2.828463,0.627662,11.149172,Forehand Side,Cross Court,,
71,13,2,4,RudyQuan_Pepperdine_2_27_25.xlsx,0.061806,1.410259,-2.40899,-10.974793,Backhand Side,Down the Line,,
74,13,2,2,RudyQuan_Pepperdine_2_27_25.xlsx,-1.981978,0.048477,0.588621,23.707972,Forehand Side,Down the Line,,
80,14,2,3,RudyQuan_Pepperdine_2_27_25.xlsx,1.931752,25.185392,2.914099,3.324721,Forehand Side,Cross Court,,
85,15,2,2,RudyQuan_Pepperdine_2_27_25.xlsx,2.24743,27.328449,-0.467017,-0.310547,Backhand Side,,,
87,15,2,2,RudyQuan_Pepperdine_2_27_25.xlsx,2.862678,25.763754,-3.090623,3.795736,Backhand Side,Cross Court,,
91,16,2,3,RudyQuan_Pepperdine_2_27_25.xlsx,0.910609,1.447666,1.9453,-11.169837,Forehand Side,Cross Court,,
94,16,2,3,RudyQuan_Pepperdine_2_27_25.xlsx,0.025705,1.186668,-2.832938,-21.033493,Backhand Side,Cross Court,,
100,17,3,2,RudyQuan_Pepperdine_2_27_25.xlsx,1.208772,0.363016,-3.181848,-14.98574,Backhand Side,Cross Court,,
106,18,3,3,RudyQuan_Pepperdine_2_27_25.xlsx,2.407919,25.899836,0.458727,5.853586,Forehand Side,Down the Line,,
107,18,3,5,RudyQuan_Pepperdine_2_27_25.xlsx,0.409815,26.027788,4.400156,0.914049,Forehand Side,Cross Court,,
108,18,3,3,RudyQuan_Pepperdine_2_27_25.xlsx,1.481119,25.719324,-2.11501,-0.751567,Backhand Side,,,
110,19,3,2,RudyQuan_Pepperdine_2_27_25.xlsx,3.663184,26.210268,-3.81157,4.714702,Backhand Side,Down the Line,,
111,19,3,10,RudyQuan_Pepperdine_2_27_25.xlsx,1.299047,25.431639,-2.704187,3.360431,Backhand Side,Down the Line,,
112,19,3,2,RudyQuan_Pepperdine_2_27_25.xlsx,2.644478,24.408524,-1.042476,3.047293,Backhand Side,Down the Line,,
114,20,3,3,RudyQuan_Pepperdine_2_27_25.xlsx,0.913362,1.222353,-2.299662,-22.756468,Backhand Side,Cross Court,,
114,20,3,7,RudyQuan_Pepperdine_2_27_25.xlsx,1.447919,1.149533,-1.669131,-21.599253,Backhand Side,Down the Line,,
114,20,3,11,RudyQuan_Pepperdine_2_27_25.xlsx,0.990347,1.031965,-2.976055,-20.630724,Backhand Side,Down the Line,,
114,20,3,13,RudyQuan_Pepperdine_2_27_25.xlsx,0.745479,0.695615,2.652794,-22.138653,Forehand Side,Cross Court,,
117,20,3,3,RudyQuan_Pepperdine_2_27_25.xlsx,0.351571,0.709009,-2.144582,-22.597145,Backhand Side,Cross Court,,
122,21,3,2,RudyQuan_Pepperdine_2_27_25.xlsx,4.181777,2.31017,-2.306655,-21.082445,Backhand Side,Down the Line,,
124,21,3,2,RudyQuan_Pepperdine_2_27_25.xlsx,2.467479,0.481744,2.162679,-6.867726,Forehand Side,Cross Court,,
129,22,3,5,RudyQuan_Pepperdine_2_27_25.xlsx,0.359216,25.691202,2.990334,4.535688,Forehand Side,Cross Court,,
130,22,3,3,RudyQuan_Pepperdine_2_27_25.xlsx,1.972491,26.155096,3.934776,1.770739,Forehand Side,Cross Court,,
135,23,3,2,RudyQuan_Pepperdine_2_27_25.xlsx,3.178209,26.340563,-1.929945,8.356324,Backhand Side,Down the Line,,
135,23,3,4,RudyQuan_Pepperdine_2_27_25.xlsx,3.118331,26.359606,-1.996966,18.226231,Backhand Side,Cross Court,,
138,24,3,3,RudyQuan_Pepperdine_2_27_25.xlsx,0.790169,1.002467,-1.678106,-20.654066,Backhand Side,Cross Court,,
2,1,1,6,RudyQuan_Purdue_3_9_25.xlsx,-0.803223,1.537253,0.243866,5.760313,Forehand Side,Down the Line,,
4,1,1,7,RudyQuan_Purdue_3_9_25.xlsx,1.585938,23.958788,2.937044,4.891941,Forehand Side,Cross Court,,
4,1,1,11,RudyQuan_Purdue_3_9_25.xlsx,0.703613,21.568163,-1.135482,18.267832,Backhand Side,Cross Court,,
8,2,1,8,RudyQuan_Purdue_3_9_25.xlsx,1.796875,24.646288,-2.310757,6.078708,Backhand Side,Down the Line,,
8,2,1,10,RudyQuan_Purdue_3_9_25.xlsx,1.625,24.302538,3.407648,6.8523,Forehand Side,Cross Court,,
8,2,1,18,RudyQuan_Purdue_3_9_25.xlsx,2.091797,24.021288,3.451275,7.394554,Forehand Side,Cross Court,,
8,2,1,20,RudyQuan_Purdue_3_9_25.xlsx,2.386719,25.818163,-0.314941,3.828125,Backhand Side,Down the Line,,
10,2,1,2,RudyQuan_Purdue_3_9_25.xlsx,1.055664,24.115038,-2.209905,5.464611,Backhand Side,Down the Line,,
12,3,1,11,RudyQuan_Purdue_3_9_25.xlsx,0.347168,24.802538,-1.916111,-0.714341,Backhand Side,Down the Line,,
12,3,1,36,RudyQuan_Purdue_3_9_25.xlsx,2.0625,2.322122,-2.444556,-22.957956,Backhand Side,Cross Court,,
12,3,1,38,RudyQuan_Purdue_3_9_25.xlsx,1.515625,1.376809,-2.742002,-22.716585,Backhand Side,Down the Line,,
13,3,1,4,RudyQuan_Purdue_3_9_25.xlsx,1.010742,1.486184,-2.543883,-21.052444,Backhand Side,Cross Court,,
16,3,1,6,RudyQuan_Purdue_3_9_25.xlsx,1.422852,1.501809,-2.825593,-27.86006,Backhand Side,Cross Court,,
17,3,1,2,RudyQuan_Purdue_3_9_25.xlsx,3.966797,0.322122,0.040844,-22.467104,Forehand Side,,,
21,4,1,3,RudyQuan_Purdue_3_9_25.xlsx,0.675293,24.349413,-3.137252,7.269681,Backhand Side,Cross Court,,
21,4,1,5,RudyQuan_Purdue_3_9_25.xlsx,2.466797,26.193163,2.466797,16.823866,Forehand Side,Down the Line,,
30,6,1,3,RudyQuan_Purdue_3_9_25.xlsx,1.550781,1.900247,-2.819301,-22.558077,Backhand Side,Down the Line,,
33,6,1,5,RudyQuan_Purdue_3_9_25.xlsx,1.118164,2.486185,2.212613,-18.219408,Forehand Side,Down the Line,,
35,7,1,4,RudyQuan_Purdue_3_9_25.xlsx,0.072876,2.00181,2.027488,-22.780266,Forehand Side,Down the Line,,
35,7,1,8,RudyQuan_Purdue_3_9_25.xlsx,1.639648,1.454934,1.556,-22.38909,Forehand Side,Cross Court,,
38,7,1,6,RudyQuan_Purdue_3_9_25.xlsx,1.491211,1.298684,3.631637,-23.682297,Forehand Side,Cross Court,,
42,8,1,5,RudyQuan_Purdue_3_9_25.xlsx,2.548828,24.615038,-1.612305,11.945312,Backhand Side,Cross Court,,
43,8,1,3,RudyQuan_Purdue_3_9_25.xlsx,0.203735,26.802538,2.818359,4.222656,Forehand Side,Down the Line,,
43,8,1,5,RudyQuan_Purdue_3_9_25.xlsx,1.882812,23.427538,-3.319197,2.984326,Backhand Side,Down the Line,,
44,8,1,9,RudyQuan_Purdue_3_9_25.xlsx,1.953125,25.115038,4.202361,5.018516,Forehand Side,Down the Line,,
45,9,1,3,RudyQuan_Purdue_3_9_25.xlsx,1.094727,0.134622,-1.768851,-19.202824,Backhand Side,Down the Line,,
47,9,1,4,RudyQuan_Purdue_3_9_25.xlsx,2.216797,24.755663,2.537592,4.883403,Forehand Side,Down the Line,,
48,9,1,4,RudyQuan_Purdue_3_9_25.xlsx,2.970703,25.865038,-1.327148,12.398438,Backhand Side,Cross Court,,
51,9,1,14,RudyQuan_Purdue_3_9_25.xlsx,0.180298,22.724413,1.521361,6.314462,Forehand Side,Down the Line,,
51,9,1,16,RudyQuan_Purdue_3_9_25.xlsx,1.549805,24.802538,0.555863,1.540742,Forehand Side,Cross Court,,
52,10,1,3,RudyQuan_Purdue_3_9_25.xlsx,0.172974,0.579934,-2.416566,-23.692791,Backhand Side,Cross Court,,
52,10,1,5,RudyQuan_Purdue_3_9_25.xlsx,0.708496,1.845559,-3.808297,-21.678804,Backhand Side,Down the Line,,
56,10,1,5,RudyQuan_Purdue_3_9_25.xlsx,2.007812,1.572122,1.316406,-5.747269,Forehand Side,Cross Court,,
63,11,2,1,RudyQuan_Purdue_3_9_25.xlsx,2.070312,1.736184,4.087074,-18.341883,Forehand Side,Down the Line,,
64,12,2,3,RudyQuan_Purdue_3_9_25.xlsx,0.282959,23.990038,3.0964,7.519022,Forehand Side,Cross Court,,
64,12,2,9,RudyQuan_Purdue_3_9_25.xlsx,0.521484,24.052538,3.318994,6.246027,Forehand Side,Cross Court,,
65,12,2,3,RudyQuan_Purdue_3_9_25.xlsx,0.229004,23.271288,-3.115482,4.667972,Backhand Side,Cross Court,,
66,12,2,5,RudyQuan_Purdue_3_9_25.xlsx,0.612305,23.708788,1.163086,23.929573,Forehand Side,Down the Line,,
71,13,2,5,RudyQuan_Purdue_3_9_25.xlsx,1.335938,2.18931,-2.861568,-23.72624,Backhand Side,Down the Line,,
74,13,2,3,RudyQuan_Purdue_3_9_25.xlsx,-0.341309,1.552878,-1.061494,20.49822,Backhand Side,Cross Court,,
78,14,2,3,RudyQuan_Purdue_3_9_25.xlsx,0.13916,1.298684,-3.078209,-22.039331,Backhand Side,Cross Court,,
78,14,2,5,RudyQuan_Purdue_3_9_25.xlsx,2.546875,1.540872,-2.566406,-19.90625,Backhand Side,Down the Line,,
78,14,2,7,RudyQuan_Purdue_3_9_25.xlsx,1.623047,0.345559,-3.318846,-21.265772,Backhand Side,Down the Line,,
79,14,2,3,RudyQuan_Purdue_3_9_25.xlsx,2.291016,1.767434,-2.802374,-22.401487,Backhand Side,Cross Court,,
86,16,2,5,RudyQuan_Purdue_3_9_25.xlsx,2.142578,24.396288,-1.634476,5.93798,Backhand Side,Down the Line,,
87,16,2,3,RudyQuan_Purdue_3_9_25.xlsx,1.097656,23.927538,1.716547,6.828551,Forehand Side,Cross Court,,
87,16,2,5,RudyQuan_Purdue_3_9_25.xlsx,0.134766,21.208788,0.928841,0.049515,Forehand Side,Cross Court,,
88,16,2,3,RudyQuan_Purdue_3_9_25.xlsx,0.491943,26.052538,-2.408203,2.0625,Backhand Side,Cross Court,,
88,16,2,5,RudyQuan_Purdue_3_9_25.xlsx,0.347656,25.833788,-1.90334,5.133392,Backhand Side,Down the Line,,
88,16,2,7,RudyQuan_Purdue_3_9_25.xlsx,1.314453,25.583788,1.994546,1.680928,Forehand Side,Cross Court,,
88,16,2,11,RudyQuan_Purdue_3_9_25.xlsx,1.060547,22.771288,-2.679573,3.698901,Backhand Side,Down the Line,,
97,17,2,3,RudyQuan_Purdue_3_9_25.xlsx,1.306641,1.704934,-1.256498,-16.412878,Backhand Side,Cross Court,,
99,18,2,2,RudyQuan_Purdue_3_9_25.xlsx,1.410156,2.087747,4.157952,-18.91921,Forehand Side,Down the Line,,
101,18,2,3,RudyQuan_Purdue_3_9_25.xlsx,1.086914,1.126809,-1.613469,-23.001255,Backhand Side,,,
101,18,2,5,RudyQuan_Purdue_3_9_25.xlsx,1.890625,1.533059,-1.195569,-23.654572,Backhand Side,Down the Line,,
105,19,2,3,RudyQuan_Purdue_3_9_25.xlsx,0.82959,25.302538,2.027344,4.600746,Forehand Side,Cross Court,,
105,19,2,5,RudyQuan_Purdue_3_9_25.xlsx,1.537109,24.615038,1.526179,5.473812,Forehand Side,Cross Court,,
105,19,2,7,RudyQuan_Purdue_3_9_25.xlsx,1.429688,23.615038,-4.099957,1.753987,Backhand Side,Down the Line,,
107,19,2,2,RudyQuan_Purdue_3_9_25.xlsx,1.708984,26.052538,-1.270642,7.002241,Backhand Side,Down the Line,,
110,20,3,5,RudyQuan_Purdue_3_9_25.xlsx,-1.199219,0.138816,-3.454881,19.61944,Backhand Side,Cross Court,,
6,2,1,3,RudyQuan_SanDiego_1_20_25.xlsx,0.931641,1.095559,-2.345628,-21.284609,Backhand Side,Cross Court,,
6,2,1,5,RudyQuan_SanDiego_1_20_25.xlsx,0.883301,0.072122,-3.870775,-20.456072,Backhand Side,Down the Line,,
10,2,1,15,RudyQuan_SanDiego_1_20_25.xlsx,1.439453,0.579934,-2.664285,-28.267246,Backhand Side,Cross Court,,
12,2,1,9,RudyQuan_SanDiego_1_20_25.xlsx,0.541504,0.540872,-0.95166,-7.089219,Backhand Side,Cross Court,,
15,3,1,2,RudyQuan_SanDiego_1_20_25.xlsx,1.758789,2.361185,1.946892,-23.797592,Forehand Side,Down the Line,,
18,3,1,4,RudyQuan_SanDiego_1_20_25.xlsx,0.087891,1.743997,1.692851,-21.758739,Forehand Side,Down the Line,,
20,4,1,9,RudyQuan_SanDiego_1_20_25.xlsx,1.4375,24.849413,3.476528,1.760566,Forehand Side,Cross Court,,
26,4,1,7,RudyQuan_SanDiego_1_20_25.xlsx,-2.339844,2.34194,-3.225223,19.344727,Backhand Side,Down the Line,,
27,4,1,3,RudyQuan_SanDiego_1_20_25.xlsx,-2.357422,0.959128,-5.851127,21.601372,Backhand Side,,,
29,5,1,2,RudyQuan_SanDiego_1_20_25.xlsx,1.605469,25.583788,-0.523088,2.269825,Backhand Side,Cross Court,,
31,5,1,2,RudyQuan_SanDiego_1_20_25.xlsx,1.304688,26.302538,0.180038,5.982296,Forehand Side,Cross Court,,
34,6,1,11,RudyQuan_SanDiego_1_20_25.xlsx,1.297852,1.353372,-1.722867,-17.397675,Backhand Side,Cross Court,,
34,6,1,13,RudyQuan_SanDiego_1_20_25.xlsx,1.431641,0.751809,-2.002426,-19.280972,Backhand Side,Down the Line,,
38,7,1,8,RudyQuan_SanDiego_1_20_25.xlsx,1.68457,0.642434,-3.018059,-20.194431,Backhand Side,Down the Line,,
44,7,1,4,RudyQuan_SanDiego_1_20_25.xlsx,-2.181641,0.021628,1.311523,23.766462,Forehand Side,Down the Line,,
44,7,1,10,RudyQuan_SanDiego_1_20_25.xlsx,1.601562,0.095559,-2.7969,-19.069139,Backhand Side,Cross Court,,
46,8,1,3,RudyQuan_SanDiego_1_20_25.xlsx,0.988281,23.615038,-2.883914,4.498378,Backhand Side,Cross Court,,
47,8,1,5,RudyQuan_SanDiego_1_20_25.xlsx,0.282227,24.146288,3.142779,2.672836,Forehand Side,Cross Court,,
49,8,1,2,RudyQuan_SanDiego_1_20_25.xlsx,1.996094,0.017434,2.253257,-18.346786,Forehand Side,Cross Court,,
50,8,1,3,RudyQuan_SanDiego_1_20_25.xlsx,0.666504,24.505663,1.378517,1.810212,Forehand Side,Down the Line,,
54,9,1,2,RudyQuan_SanDiego_1_20_25.xlsx,0.982422,25.896288,-0.444015,1.281926,Backhand Side,Down the Line,,
55,9,1,8,RudyQuan_SanDiego_1_20_25.xlsx,1.356445,24.740038,2.410174,3.916385,Forehand Side,Cross Court,,
55,9,1,10,RudyQuan_SanDiego_1_20_25.xlsx,1.589844,24.802538,-2.991891,4.225471,Backhand Side,Down the Line,,
56,9,1,2,RudyQuan_SanDiego_1_20_25.xlsx,1.067383,26.661913,-2.296587,7.106407,Backhand Side,Cross Court,,
56,9,1,4,RudyQuan_SanDiego_1_20_25.xlsx,0.327881,24.365038,3.488665,3.218408,Forehand Side,Cross Court,,
58,10,2,3,RudyQuan_SanDiego_1_20_25.xlsx,0.167847,1.251809,-1.885066,-16.265574,Backhand Side,Down the Line,,
59,10,2,9,RudyQuan_SanDiego_1_20_25.xlsx,2.509766,0.837747,4.1148,-19.635706,Forehand Side,Down the Line,,
61,10,2,5,RudyQuan_SanDiego_1_20_25.xlsx,-0.986816,1.123191,-2.735251,23.833187,Backhand Side,Down the Line,,
61,10,2,13,RudyQuan_SanDiego_1_20_25.xlsx,1.683594,0.759622,2.381976,-21.496361,Forehand Side,Down the Line,,
61,10,2,15,RudyQuan_SanDiego_1_20_25.xlsx,2.138672,0.462747,-1.340194,-22.633297,Backhand Side,Down the Line,,
62,11,2,6,RudyQuan_SanDiego_1_20_25.xlsx,2.15625,25.240038,-1.932576,3.455419,Backhand Side,Down the Line,,
62,11,2,12,RudyQuan_SanDiego_1_20_25.xlsx,1.663086,25.021288,-2.689308,6.155433,Backhand Side,Down the Line,,
65,11,2,2,RudyQuan_SanDiego_1_20_25.xlsx,1.776367,25.865038,-2.01142,4.675297,Backhand Side,Down the Line,,
68,12,2,2,RudyQuan_SanDiego_1_20_25.xlsx,0.547852,1.290872,-1.855607,-23.789827,Backhand Side,Down the Line,,
68,12,2,3,RudyQuan_SanDiego_1_20_25.xlsx,0.201782,24.302538,-1.833984,1.273438,Backhand Side,Cross Court,,
69,12,2,3,RudyQuan_SanDiego_1_20_25.xlsx,2.435547,24.958788,-2.269975,6.675803,Backhand Side,Down the Line,,
71,12,2,5,RudyQuan_SanDiego_1_20_25.xlsx,1.583008,23.427538,-2.780468,5.465758,Backhand Side,Cross Court,,
75,13,2,4,RudyQuan_SanDiego_1_20_25.xlsx,0.363281,0.501809,2.454574,-18.353279,Forehand Side,Down the Line,,
79,14,2,3,RudyQuan_SanDiego_1_20_25.xlsx,1.086914,1.181497,-1.537963,-20.131536,Backhand Side,Down the Line,,
83,15,2,6,RudyQuan_SanDiego_1_20_25.xlsx,2.009766,23.630663,-2.799578,3.659394,Backhand Side,Cross Court,,
86,15,2,1,RudyQuan_SanDiego_1_20_25.xlsx,1.553711,24.958788,-3.263672,1.578125,Backhand Side,Down the Line,,
86,15,2,2,RudyQuan_SanDiego_1_20_25.xlsx,1.46582,24.365038,1.663086,12.429688,Forehand Side,Down the Line,,
87,16,2,2,RudyQuan_SanDiego_1_20_25.xlsx,-1.725586,2.787253,2.467933,23.654572,Forehand Side,Down the Line,,
87,16,2,19,RudyQuan_SanDiego_1_20_25.xlsx,1.168945,2.15806,-0.10637,-23.757168,Backhand Side,Cross Court,,
88,16,2,3,RudyQuan_SanDiego_1_20_25.xlsx,0.440918,24.052538,2.488043,2.661022,Forehand Side,Cross Court,,
91,16,2,3,RudyQuan_SanDiego_1_20_25.xlsx,0.036957,22.990038,-2.108828,5.070035,Backhand Side,Cross Court,,
92,16,2,5,RudyQuan_SanDiego_1_20_25.xlsx,2.988281,26.193163,-4.256386,0.817757,Backhand Side,Down the Line,,
93,17,2,4,RudyQuan_SanDiego_1_20_25.xlsx,1.1875,1.462747,-1.489258,-18.640625,Backhand Side,Cross Court,,
93,17,2,6,RudyQuan_SanDiego_1_20_25.xlsx,1.892578,1.423684,2.15525,-19.065834,Forehand Side,Cross Court,,
93,17,2,14,RudyQuan_SanDiego_1_20_25.xlsx,1.552734,0.408059,-4.368261,-24.15625,Backhand Side,Down the Line,,
96,17,2,1,RudyQuan_SanDiego_1_20_25.xlsx,2.134766,1.775247,0.875581,-20.851496,Forehand Side,Down the Line,,
98,18,2,5,RudyQuan_SanDiego_1_20_25.xlsx,1.978516,0.798684,-2.727791,-21.692673,Backhand Side,Down the Line,,
99,18,2,3,RudyQuan_SanDiego_1_20_25.xlsx,1.561523,0.228372,-2.255859,-23.834965,Backhand Side,Down the Line,,
99,18,2,5,RudyQuan_SanDiego_1_20_25.xlsx,0.357666,1.072122,1.619215,-18.416756,Forehand Side,Cross Court,,
105,19,2,14,RudyQuan_SanDiego_1_20_25.xlsx,0.193726,23.521288,-2.873011,1.765328,Backhand Side,Down the Line,,
105,19,2,16,RudyQuan_SanDiego_1_20_25.xlsx,0.630859,24.099413,-4.108299,1.945343,Backhand Side,Down the Line,,
105,19,2,20,RudyQuan_SanDiego_1_20_25.xlsx,0.469482,24.271288,1.660479,6.175319,Forehand Side,Cross Court,,
107,20,2,30,RudyQuan_SanDiego_1_20_25.xlsx,1.522461,1.548684,-1.832996,-21.709448,Backhand Side,Cross Court,,
108,20,2,3,RudyQuan_SanDiego_1_20_25.xlsx,1.446289,24.865038,0.608826,3.364518,Forehand Side,Cross Court,,
109,20,2,5,RudyQuan_SanDiego_1_20_25.xlsx,2.115234,24.521288,-2.783635,2.724942,Backhand Side,Down the Line,,
109,20,2,7,RudyQuan_SanDiego_1_20_25.xlsx,1.126953,23.802538,-3.293225,3.598982,Backhand Side,Down the Line,,
110,20,2,5,RudyQuan_SanDiego_1_20_25.xlsx,0.397217,24.740038,1.239127,6.978527,Forehand Side,Cross Court,,
110,20,2,7,RudyQuan_SanDiego_1_20_25.xlsx,0.445068,23.052538,3.056191,2.310994,Forehand Side,Cross Court,,
115,21,2,2,RudyQuan_SanDiego_1_20_25.xlsx,1.441406,1.150247,-2.035771,-18.246008,Backhand Side,Cross Court,,
119,22,2,4,RudyQuan_SanDiego_1_20_25.xlsx,1.102539,1.493997,-2.639595,-19.592463,Backhand Side,Cross Court,,
119,22,2,8,RudyQuan_SanDiego_1_20_25.xlsx,0.149902,0.306497,-2.885095,-20.033356,Backhand Side,Down the Line,,
119,22,2,10,RudyQuan_SanDiego_1_20_25.xlsx,-0.584473,0.435691,-4.121301,23.705809,Backhand Side,Down the Line,,
121,22,2,3,RudyQuan_SanDiego_1_20_25.xlsx,0.835938,0.353372,3.440082,-23.752611,Forehand Side,Down the Line,,
121,22,2,5,RudyQuan_SanDiego_1_20_25.xlsx,2.773438,0.275247,-2.705314,-18.281025,Backhand Side,Down the Line,,
184,22,2,2,RudyQuan_SanDiego_1_20_25.xlsx,1.666992,24.427538,3.181355,4.318642,Forehand Side,,,
184,22,2,6,RudyQuan_SanDiego_1_20_25.xlsx,1.474609,24.958788,0.068592,5.143651,Forehand Side,Cross Court,,
184,22,2,10,RudyQuan_SanDiego_1_20_25.xlsx,1.171875,24.036913,-4.041705,4.474158,Backhand Side,Down the Line,,
185,22,2,2,RudyQuan_SanDiego_1_20_25.xlsx,0.669434,23.958788,-3.156909,3.858557,Backhand Side,,,
187,22,2,1,RudyQuan_SanDiego_1_20_25.xlsx,1.863281,24.458788,-1.453225,6.489325,Backhand Side,,,
190,22,2,2,RudyQuan_SanDiego_1_20_25.xlsx,1.397461,24.240038,-2.754568,5.482627,Backhand Side,,,
194,22,2,5,RudyQuan_SanDiego_1_20_25.xlsx,0.253906,24.802538,-2.450499,6.424008,Backhand Side,,,
194,22,2,13,RudyQuan_SanDiego_1_20_25.xlsx,0.304932,24.052538,-3.964,18.068115,Backhand Side,Cross Court,,
195,22,2,3,RudyQuan_SanDiego_1_20_25.xlsx,0.620117,26.583788,0.778746,5.800497,Forehand Side,,,
195,22,2,15,RudyQuan_SanDiego_1_20_25.xlsx,0.453369,25.146288,2.653465,7.638002,Forehand Side,Cross Court,,
195,22,2,17,RudyQuan_SanDiego_1_20_25.xlsx,0.228882,23.333788,-0.24836,7.842691,Backhand Side,Down the Line,,
195,22,2,19,RudyQuan_SanDiego_1_20_25.xlsx,0.112549,25.271288,-0.491455,15.500267,Backhand Side,Cross Court,,
198,22,2,1,RudyQuan_SanDiego_1_20_25.xlsx,0.178833,24.646288,-0.229692,1.01394,Backhand Side,,,
200,22,2,5,RudyQuan_SanDiego_1_20_25.xlsx,0.404785,25.521288,0.804572,4.354204,Forehand Side,,,
201,22,2,1,RudyQuan_SanDiego_1_20_25.xlsx,0.171997,24.552538,-2.071731,0.299354,Backhand Side,,,
201,22,2,7,RudyQuan_SanDiego_1_20_25.xlsx,0.593262,24.458788,-1.745313,4.231905,Backhand Side,Down the Line,,
204,22,2,1,RudyQuan_SanDiego_1_20_25.xlsx,0.375244,25.271288,-0.544954,1.398068,Backhand Side,,,
3,1,1,3,RudyQuan_UMichigan_4_10_25.xlsx,1.235352,1.134622,-2.398182,-18.581547,Backhand Side,,,
3,1,1,5,RudyQuan_UMichigan_4_10_25.xlsx,0.597168,1.954934,-3.015625,-23.783829,Backhand Side,Down the Line,,
3,1,1,7,RudyQuan_UMichigan_4_10_25.xlsx,1.117188,0.587747,3.185845,-20.627659,Forehand Side,Cross Court,,
3,1,1,9,RudyQuan_UMichigan_4_10_25.xlsx,-1.806641,3.18569,-3.057435,23.731247,Backhand Side,Down the Line,,
6,2,1,2,RudyQuan_UMichigan_4_10_25.xlsx,3.123047,25.974413,-1.442803,6.745766,Backhand Side,Cross Court,,
10,2,1,10,RudyQuan_UMichigan_4_10_25.xlsx,0.291504,25.333788,0.441659,5.956562,Forehand Side,Down the Line,,
11,2,1,2,RudyQuan_UMichigan_4_10_25.xlsx,2.822266,24.990038,3.034225,-0.569416,Forehand Side,Cross Court,,
13,3,1,3,RudyQuan_UMichigan_4_10_25.xlsx,0.943359,23.708788,-1.033534,5.457788,Backhand Side,Cross Court,,
15,3,1,5,RudyQuan_UMichigan_4_10_25.xlsx,0.476074,21.333788,-3.579637,2.240139,Backhand Side,Cross Court,,
15,3,1,7,RudyQuan_UMichigan_4_10_25.xlsx,0.315674,24.036913,-2.796732,4.761299,Backhand Side,Down the Line,,
17,3,1,3,RudyQuan_UMichigan_4_10_25.xlsx,0.310059,23.583788,-2.122742,2.997089,Backhand Side,Cross Court,,
20,4,1,2,RudyQuan_UMichigan_4_10_25.xlsx,2.080078,0.900247,0.167243,-19.827114,Forehand Side,Down the Line,,
25,5,1,3,RudyQuan_UMichigan_4_10_25.xlsx,1.283203,1.665872,3.618205,-22.525545,Forehand Side,Cross Court,,
26,5,1,1,RudyQuan_UMichigan_4_10_25.xlsx,2.160156,0.626809,1.005354,-19.38588,Forehand Side,Down the Line,,
26,5,1,5,RudyQuan_UMichigan_4_10_25.xlsx,-1.874023,0.701316,2.728333,19.87397,Forehand Side,Cross Court,,
30,6,1,2,RudyQuan_UMichigan_4_10_25.xlsx,1.663086,24.646288,-1.489765,2.437324,Backhand Side,Cross Court,,
30,6,1,4,RudyQuan_UMichigan_4_10_25.xlsx,2.736328,25.552538,2.634252,3.551694,Forehand Side,Cross Court,,
32,6,1,2,RudyQuan_UMichigan_4_10_25.xlsx,2.085938,24.677538,1.61377,6.564135,Forehand Side,Cross Court,,
32,6,1,6,RudyQuan_UMichigan_4_10_25.xlsx,0.402832,25.021288,-2.192704,4.24234,Backhand Side,Down the Line,,
32,6,1,8,RudyQuan_UMichigan_4_10_25.xlsx,1.280273,25.661913,-2.923519,7.03764,Backhand Side,Down the Line,,
34,7,1,9,RudyQuan_UMichigan_4_10_25.xlsx,1.982422,24.146288,-2.503906,18.236794,Backhand Side,Down the Line,,
35,7,1,3,RudyQuan_UMichigan_4_10_25.xlsx,2.753906,23.927538,-2.401673,5.419971,Backhand Side,Cross Court,,
35,7,1,5,RudyQuan_UMichigan_4_10_25.xlsx,2.378906,24.615038,-1.951517,6.939549,Backhand Side,Down the Line,,
36,7,1,2,RudyQuan_UMichigan_4_10_25.xlsx,1.013672,22.677538,3.786361,2.060866,Forehand Side,Cross Court,,
36,7,1,5,RudyQuan_UMichigan_4_10_25.xlsx,0.755859,23.896288,3.080635,4.778891,Forehand Side,Cross Court,,
37,7,1,3,RudyQuan_UMichigan_4_10_25.xlsx,0.901367,23.490038,-2.903761,1.610683,Backhand Side,Down the Line,,
37,7,1,5,RudyQuan_UMichigan_4_10_25.xlsx,2.273438,22.802538,3.420122,1.951581,Forehand Side,Cross Court,,
47,9,1,3,RudyQuan_UMichigan_4_10_25.xlsx,1.894531,2.017435,-1.524396,-21.131178,Backhand Side,Cross Court,,
49,9,1,3,RudyQuan_UMichigan_4_10_25.xlsx,0.611328,2.423685,-3.341173,-21.487103,Backhand Side,Down the Line,,
49,9,1,5,RudyQuan_UMichigan_4_10_25.xlsx,2.658203,0.501809,2.777037,-20.747797,Forehand Side,Cross Court,,
